ID,ActivityMetric,AMKEY,group,query,Year,Value,example
1035_X_Clicks,Number of permanent employees (South African-based),1035.0,Clicks,Number of permanent employees (South African-based) in Clicks,2020,14846,Query: Number of permanent employees (South African-based) in Clicks in the year 2020 ?  Answer: 14846
1035_X_Clicks,Number of permanent employees (South African-based),1035.0,Clicks,Number of permanent employees (South African-based) in Clicks,2021,15136,Query: Number of permanent employees (South African-based) in Clicks in the year 2021 ?  Answer: 15136
1036_X_Clicks,Female employees technically-skilled,1036.0,Clicks,Female employees technically-skilled in Clicks,2020,1970,Query: Female employees technically-skilled in Clicks in the year 2020 ?  Answer: 1970
1036_X_Clicks,Female employees technically-skilled,1036.0,Clicks,Female employees technically-skilled in Clicks,2021,2005,Query: Female employees technically-skilled in Clicks in the year 2021 ?  Answer: 2005
1037_X_Clicks,Female employees semi-skilled,1037.0,Clicks,Female employees semi-skilled in Clicks,2020,6938,Query: Female employees semi-skilled in Clicks in the year 2020 ?  Answer: 6938
1037_X_Clicks,Female employees semi-skilled,1037.0,Clicks,Female employees semi-skilled in Clicks,2021,7069,Query: Female employees semi-skilled in Clicks in the year 2021 ?  Answer: 7069
1038_X_Clicks,Black employees trained,1038.0,Clicks,Black employees trained in Clicks,2020,95,Query: Black employees trained in Clicks in the year 2020 ?  Answer: 95
1038_X_Clicks,Black employees trained,1038.0,Clicks,Black employees trained in Clicks,2021,98,Query: Black employees trained in Clicks in the year 2021 ?  Answer: 98
1039_X_Clicks,Female employees trained,1039.0,Clicks,Female employees trained in Clicks,2020,69,Query: Female employees trained in Clicks in the year 2020 ?  Answer: 69
1039_X_Clicks,Female employees trained,1039.0,Clicks,Female employees trained in Clicks,2021,57,Query: Female employees trained in Clicks in the year 2021 ?  Answer: 57
1040_X_Clicks,Lost days,1040.0,Clicks,Lost days in Clicks,2020,372,Query: Lost days in Clicks in the year 2020 ?  Answer: 372
1040_X_Clicks,Lost days,1040.0,Clicks,Lost days in Clicks,2021,277,Query: Lost days in Clicks in the year 2021 ?  Answer: 277
1040_X_Distell,Number of lost days (Distell Group),,Distell,Number of lost days (Distell Group) in Distell,2020,550.0,Query: Number of lost days (Distell Group) in Distell in the year 2020 ?  Answer: 550.0
1040_X_Distell,Number of lost days (Distell Group),,Distell,Number of lost days (Distell Group) in Distell,2021,127.0,Query: Number of lost days (Distell Group) in Distell in the year 2021 ?  Answer: 127.0
1041_X_Clicks,Percentage of non-executive board members,1041.0,Clicks,Percentage of non-executive board members in Clicks,2020,67,Query: Percentage of non-executive board members in Clicks in the year 2020 ?  Answer: 67
1041_X_Clicks,Percentage of non-executive board members,1041.0,Clicks,Percentage of non-executive board members in Clicks,2021,73,Query: Percentage of non-executive board members in Clicks in the year 2021 ?  Answer: 73
1041_X_Distell,Percentage of board members who are deemed non-executive,,Distell,Percentage of board members who are deemed non-executive in Distell,2020,83.3,Query: Percentage of board members who are deemed non-executive in Distell in the year 2020 ?  Answer: 83.3
1041_X_Distell,Percentage of board members who are deemed non-executive,,Distell,Percentage of board members who are deemed non-executive in Distell,2021,83.3,Query: Percentage of board members who are deemed non-executive in Distell in the year 2021 ?  Answer: 83.3
1041_X_Picknpay,Percentage of non-executive board members,1041.0,Picknpay,Percentage of non-executive board members in Picknpay,2020,53.8,Query: Percentage of non-executive board members in Picknpay in the year 2020 ?  Answer: 53.8
1041_X_Picknpay,Percentage of non-executive board members,1041.0,Picknpay,Percentage of non-executive board members in Picknpay,2021,66.7,Query: Percentage of non-executive board members in Picknpay in the year 2021 ?  Answer: 66.7
1041_X_Tongaat,Percentage of non-executive Board members,,Tongaat,Percentage of non-executive Board members in Tongaat,2020,70.0,Query: Percentage of non-executive Board members in Tongaat in the year 2020 ?  Answer: 70.0
1041_X_Tongaat,Percentage of non-executive Board members,,Tongaat,Percentage of non-executive Board members in Tongaat,2021,70.0,Query: Percentage of non-executive Board members in Tongaat in the year 2021 ?  Answer: 70.0
1042_X_Clicks,Percentage of independent board members,1042.0,Clicks,Percentage of independent board members in Clicks,2020,67,Query: Percentage of independent board members in Clicks in the year 2020 ?  Answer: 67
1042_X_Clicks,Percentage of independent board members,1042.0,Clicks,Percentage of independent board members in Clicks,2021,73,Query: Percentage of independent board members in Clicks in the year 2021 ?  Answer: 73
1042_X_Distell,Percentage of board members who are deemed 'independent',,Distell,Percentage of board members who are deemed 'independent' in Distell,2020,66.7,Query: Percentage of board members who are deemed 'independent' in Distell in the year 2020 ?  Answer: 66.7
1042_X_Distell,Percentage of board members who are deemed 'independent',,Distell,Percentage of board members who are deemed 'independent' in Distell,2021,66.7,Query: Percentage of board members who are deemed 'independent' in Distell in the year 2021 ?  Answer: 66.7
1042_X_Picknpay,Percentage of independent board members,1042.0,Picknpay,Percentage of independent board members in Picknpay,2020,71.4,Query: Percentage of independent board members in Picknpay in the year 2020 ?  Answer: 71.4
1042_X_Picknpay,Percentage of independent board members,1042.0,Picknpay,Percentage of independent board members in Picknpay,2021,70.0,Query: Percentage of independent board members in Picknpay in the year 2021 ?  Answer: 70.0
1042_X_Tongaat,Percentage of independent Board members,,Tongaat,Percentage of independent Board members in Tongaat,2020,70.0,Query: Percentage of independent Board members in Tongaat in the year 2020 ?  Answer: 70.0
1042_X_Tongaat,Percentage of independent Board members,,Tongaat,Percentage of independent Board members in Tongaat,2021,70.0,Query: Percentage of independent Board members in Tongaat in the year 2021 ?  Answer: 70.0
1043_X_Clicks,First aid representatives,1043.0,Clicks,First aid representatives in Clicks,2020,690,Query: First aid representatives in Clicks in the year 2020 ?  Answer: 690
1043_X_Clicks,First aid representatives,1043.0,Clicks,First aid representatives in Clicks,2021,732,Query: First aid representatives in Clicks in the year 2021 ?  Answer: 732
1044_X_Clicks,Firefighters,1044.0,Clicks,Firefighters in Clicks,2020,717,Query: Firefighters in Clicks in the year 2020 ?  Answer: 717
1044_X_Clicks,Firefighters,1044.0,Clicks,Firefighters in Clicks,2021,725,Query: Firefighters in Clicks in the year 2021 ?  Answer: 725
1045_X_Clicks,Health and saferty committee members,1045.0,Clicks,Health and saferty committee members in Clicks,2020,733,Query: Health and saferty committee members in Clicks in the year 2020 ?  Answer: 733
1045_X_Clicks,Health and saferty committee members,1045.0,Clicks,Health and saferty committee members in Clicks,2021,732,Query: Health and saferty committee members in Clicks in the year 2021 ?  Answer: 732
1046_X_Clicks,Store armed robbery incidents,1046.0,Clicks,Store armed robbery incidents in Clicks,2020,22,Query: Store armed robbery incidents in Clicks in the year 2020 ?  Answer: 22
1046_X_Clicks,Store armed robbery incidents,1046.0,Clicks,Store armed robbery incidents in Clicks,2021,17,Query: Store armed robbery incidents in Clicks in the year 2021 ?  Answer: 17
1047_X_Clicks,High risk cases,1047.0,Clicks,High risk cases in Clicks,2020,76,Query: High risk cases in Clicks in the year 2020 ?  Answer: 76
1047_X_Clicks,High risk cases,1047.0,Clicks,High risk cases in Clicks,2021,87,Query: High risk cases in Clicks in the year 2021 ?  Answer: 87
1048_X_Clicks,Group Employee Wellness Programme utilisation: Total utilisation rate,1048.0,Clicks,Group Employee Wellness Programme utilisation: Total utilisation rate in Clicks,2020,23.8,Query: Group Employee Wellness Programme utilisation: Total utilisation rate in Clicks in the year 2020 ?  Answer: 23.8
1048_X_Clicks,Group Employee Wellness Programme utilisation: Total utilisation rate,1048.0,Clicks,Group Employee Wellness Programme utilisation: Total utilisation rate in Clicks,2021,32.1,Query: Group Employee Wellness Programme utilisation: Total utilisation rate in Clicks in the year 2021 ?  Answer: 32.1
1049_X_Clicks,Group Employee Wellness Programme utilisation: managerial services,1049.0,Clicks,Group Employee Wellness Programme utilisation: managerial services in Clicks,2020,413,Query: Group Employee Wellness Programme utilisation: managerial services in Clicks in the year 2020 ?  Answer: 413
1049_X_Clicks,Group Employee Wellness Programme utilisation: managerial services,1049.0,Clicks,Group Employee Wellness Programme utilisation: managerial services in Clicks,2021,664,Query: Group Employee Wellness Programme utilisation: managerial services in Clicks in the year 2021 ?  Answer: 664
1050_X_Clicks,Group Employee Wellness Programme utilisation: managerial services (%),1050.0,Clicks,Group Employee Wellness Programme utilisation: managerial services (%) in Clicks,2020,8.3,Query: Group Employee Wellness Programme utilisation: managerial services (%) in Clicks in the year 2020 ?  Answer: 8.3
1050_X_Clicks,Group Employee Wellness Programme utilisation: managerial services (%),1050.0,Clicks,Group Employee Wellness Programme utilisation: managerial services (%) in Clicks,2021,56.2,Query: Group Employee Wellness Programme utilisation: managerial services (%) in Clicks in the year 2021 ?  Answer: 56.2
1070_X_Tongaat,Environmental fines and/or non-compliances,,Tongaat,Environmental fines and/or non-compliances in Tongaat,2020,1.0,Query: Environmental fines and/or non-compliances in Tongaat in the year 2020 ?  Answer: 1.0
1070_X_Tongaat,Environmental fines and/or non-compliances,,Tongaat,Environmental fines and/or non-compliances in Tongaat,2021,3.0,Query: Environmental fines and/or non-compliances in Tongaat in the year 2021 ?  Answer: 3.0
109_X_Absa,Staff costs and benefits (Rbn),,Absa,Staff costs and benefits (Rbn) in Absa,2020,25407000000.0,Query: Staff costs and benefits (Rbn) in Absa in the year 2020 ?  Answer: 25407000000.0
109_X_Absa,Staff costs and benefits (Rbn),,Absa,Staff costs and benefits (Rbn) in Absa,2021,26133000000.0,Query: Staff costs and benefits (Rbn) in Absa in the year 2021 ?  Answer: 26133000000.0
109_X_Clicks,Employee wages and benefits,109.0,Clicks,Employee wages and benefits in Clicks,2020,3700000000,Query: Employee wages and benefits in Clicks in the year 2020 ?  Answer: 3700000000
109_X_Clicks,Employee wages and benefits,109.0,Clicks,Employee wages and benefits in Clicks,2021,3800000000,Query: Employee wages and benefits in Clicks in the year 2021 ?  Answer: 3800000000
109_X_Oceana1&2,Salaries and employee benefits,,Oceana1&2,Salaries and employee benefits in Oceana1&2,2020,1300000000.0,Query: Salaries and employee benefits in Oceana1&2 in the year 2020 ?  Answer: 1300000000.0
109_X_Oceana1&2,Salaries and employee benefits,,Oceana1&2,Salaries and employee benefits in Oceana1&2,2021,1000000000.0,Query: Salaries and employee benefits in Oceana1&2 in the year 2021 ?  Answer: 1000000000.0
109_X_Sasol,Value added statement (unaudited) - Employees,,Sasol,Value added statement (unaudited) - Employees in Sasol,2020,32007000000.0,Query: Value added statement (unaudited) - Employees in Sasol in the year 2020 ?  Answer: 32007000000.0
109_X_Sasol,Value added statement (unaudited) - Employees,,Sasol,Value added statement (unaudited) - Employees in Sasol,2021,33000000.0,Query: Value added statement (unaudited) - Employees in Sasol in the year 2021 ?  Answer: 33000000.0
